zip,Average Education Index 2000,Average Education Index 2014,Index Change,Median Income 2000,Inflated Median Income 2000,Median Income 2014,Income Change,Median Rent 2000,Inflated Median Rent 2000,Median Rent 2014,Rent Change,Take Public Transp % in 2000,Take Public Transp % in 2014,Take Public Transp % Change,Total Population % in 2000,Total Population % in 2014,Total Population % Change,White Population % in 2000,White Population % in 2014,White Population % Change,Outcome
94305,17.76,17.69,-0.07000000000000028,41313.0,57809.36,51976.0,-5833.36,843.0,2132.5360956,1524.0,681.0,0.02,0.034,0.014000000000000002,13371.0,13538.0,167.0,0.606,0.59,-0.016000000000000014,
94708,17.01,17.12,0.10999999999999943,103791.0,145234.94,145610.0,375.06,1527.0,2781.8121772,1988.0,461.0,0.131,0.157,0.025999999999999995,10730.0,11143.0,413.0,0.8390000000000001,0.818,-0.02100000000000013,
94304,17.0,17.02,0.019999999999999574,77539.0,108500.47,101932.0,-6568.47,1948.0,2800.0031019,2001.0,53.0,0.032,0.046,0.013999999999999999,1704.0,3688.0,1984.0,0.731,0.7040000000000001,-0.026999999999999913,
94707,16.83,17.15,0.3200000000000003,100590.0,140755.78,136331.0,-4424.78,1076.0,2405.3999661,1719.0,643.0,0.142,0.203,0.061000000000000026,11880.0,12402.0,522.0,0.8320000000000001,0.812,-0.020000000000000018,
94709,16.61,16.83,0.21999999999999886,38613.0,54031.24,59150.0,5118.76,807.0,1994.0052074999999,1425.0,618.0,0.193,0.18899999999999997,-0.004000000000000031,10140.0,12030.0,1890.0,0.682,0.625,-0.05700000000000005,
94705,16.59,16.66,0.07000000000000028,68112.0,95309.25,96537.0,1227.75,770.0,1889.057565,1350.0,580.0,0.158,0.20199999999999999,0.043999999999999984,12443.0,12790.0,347.0,0.777,0.805,0.028000000000000025,
94301,16.59,17.07,0.4800000000000004,97758.0,136792.96,134907.0,-1885.96,1283.0,2692.2568556,1924.0,641.0,0.035,0.047,0.011999999999999997,16186.0,16927.0,741.0,0.8420000000000001,0.7390000000000001,-0.10299999999999998,
95064,16.51,16.77,0.259999999999998,45054.0,63044.15,60536.0,-2508.15,780.0,2098.95285,1500.0,720.0,0.23800000000000002,0.153,-0.08500000000000002,4559.0,8425.0,3866.0,0.659,0.619,-0.040000000000000036,
94027,16.36,16.76,0.40000000000000213,200001.0,279861.78,236912.0,-42949.78,2001.0,2800.0031019,2001.0,0.0,0.027000000000000003,0.042,0.015,6857.0,7230.0,373.0,0.855,0.818,-0.03700000000000003,
94618,16.33,16.69,0.360000000000003,77952.0,109078.38,123575.0,14496.62,935.0,2122.7409823,1517.0,582.0,0.17800000000000002,0.21100000000000002,0.033,15420.0,17007.0,1587.0,0.797,0.71,-0.08700000000000008,
